,subject,block,trial,effect,target,key,choice,choice_tcd,rt,pA,pB,pC,mA,mB,mC,pos_A,pos_B,pos_C,pA_top,pB_top,pC_top,fixated_alternatives,fixated_attributes,fixation_durations,predicted_choice,predicted_choiceprob_A,predicted_choiceprob_B,predicted_choiceprob_C,model,rep
4627,20,2,128,filler,,R,2,,4320.0,0.31,0.38,0.85,32,26,11,0,1,2,False,False,True,[0 0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2],[1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 1 0],"[0.166    0.166    0.183    0.225    0.125    0.317    0.2      0.125
 0.133    0.15     0.408    0.125    0.45     0.175    0.091    0.183
 0.2      0.049822]",2,4.838400783485813e-09,4.35464999006839e-08,0.9999999516150994,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4628,20,2,129,compromise,A,L,2,decoy,9410.0,0.72,0.68,0.82,10,15,7,2,1,0,False,False,False,[2 2 2 2 2 2 1 0 1 1 1 1 0 1 2 2 2 1 0 0 2 2 0 0 1 2 2 2 2 1 0 2 2],[0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 1 0],"[0.233    0.191    0.133    0.1      0.133    0.133    0.358    0.258
 0.091    0.191    0.926    0.258    0.208    0.15     0.325    0.083
 0.125    0.216    0.091    0.275    0.283    0.217    0.225    0.367
 0.208    0.191    0.225    0.191    0.275    0.2      0.308    0.542
 0.093115]",2,0.014249767988369645,0.04372648561632092,0.9420237463953095,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4629,20,2,130,attraction,B,M,0,competitor,5400.0,0.72,0.62,0.6,10,15,14,1,2,0,True,False,False,[2 2 2 2 2 2 2 2 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0],[1 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1 0 0],"[0.175    0.175    0.2      0.175    0.242    0.1      0.116    0.342
 0.267    0.45     0.083    0.133    0.225    0.208    0.141    0.275
 0.166    0.125    0.158    0.275    0.091    0.175    0.143479]",0,0.8896041331675147,0.1060819086663817,0.004313958166103574,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4630,20,2,131,attraction,A,R,0,target,5800.0,0.78,0.68,0.76,9,15,8,2,0,1,True,True,True,[1 1 1 1 1 1 1 1 2 2 2 1 2 2 2 1 0 0 0 2 2 0 2 2 0 0],[0 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0],"[0.208  0.242  0.15   0.233  0.1    0.25   0.091  0.233  0.125  0.333
 0.091  0.192  0.225  0.1    0.241  0.191  0.141  0.166  0.133  0.275
 0.1    0.183  0.1    0.208  0.233  0.0331]",0,0.9719284628527213,0.020479955414206115,0.007591581733072687,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4631,20,2,132,compromise,B,R,0,competitor,10150.0,0.75,0.62,0.58,9,15,28,2,1,0,False,True,True,"[2 2 2 2 2 2 2 1 1 1 0 0 1 1 1 2 2 0 1 0 0 0 0 0 1 2 2 2 0 0 0 1 1 1 1 0 0
 0 1 0 0 0]","[0 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0
 0 1 0 0 1]","[0.141    0.175    0.233    0.291    0.2      0.216    0.125    0.125
 0.125    0.308    0.183    0.233    0.225    0.258    0.5      0.175
 0.15     0.15     0.141    0.15     0.233    0.267    0.383    0.091
 0.233    0.267    0.258    0.208    0.166    0.1      0.116    0.15
 0.091    0.175    0.292    0.2      0.133    0.1      0.333    0.2
 0.166    0.168882]",0,0.9490033896530529,0.006240896477037531,0.044755713869909744,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4632,20,2,133,compromise,B,L,0,competitor,8250.0,0.75,0.62,0.58,10,14,29,0,1,2,True,False,False,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 2 2 1 1 0 0],[1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 0 1],"[0.492    0.826    0.533    0.266    0.108    0.225    0.233    0.458
 0.125    0.133    0.292    0.225    0.208    0.175    0.233    0.108
 0.458    0.091    0.125    0.358    0.2      0.25     0.283    0.191
 0.165309]",0,0.9586652654834503,0.0035761724242941825,0.03775856209225554,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4633,20,2,134,compromise,A,L,0,target,6410.0,0.78,0.62,0.85,9,15,7,0,1,2,False,False,False,[0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 2 2 2 0 0 0 2 0 2 0 0],[1 1 0 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 1 1],"[0.1      0.208    0.166    0.25     0.141    0.183    0.191    0.275
 0.183    0.283    0.191    0.325    0.158    0.141    0.225    0.225
 0.408    0.45     0.125    0.158    0.166    0.108    0.208    0.166
 0.133    0.084062]",0,0.9358934344868302,0.002363584474067583,0.0617429810391023,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4634,20,2,135,attraction,B,L,0,competitor,8530.0,0.75,0.68,0.66,9,14,13,0,1,2,False,True,False,[0 0 0 0 0 1 1 2 2 1 1 1 2 0 0 0 2 2 1 2 1 1 2 2 1 0 1 1 0 1 0 0],[1 1 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 0 1 0 1 1 0 0 1],"[0.258    0.133    0.216    0.133    0.1      0.275    0.2      0.233
 0.141    0.433    0.275    0.091    0.233    0.242    0.141    0.166
 0.125    0.15     0.183    0.2      0.242    0.383    0.183    0.166
 0.233    0.592    0.241    0.517    0.158    0.283    0.225    0.216974]",1,0.8720780893881641,0.12065807141202985,0.0072638391998060695,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4635,20,2,136,attraction,B,R,0,competitor,5450.0,0.75,0.62,0.6,9,15,14,2,0,1,False,False,False,[1 1 1 1 1 1 2 2 1 1 2 0 0 2 1 2 1 0 2 1 0 0 0],[1 1 1 0 0 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 0],"[0.133    0.108    0.133    0.166    0.083    0.233    0.258    0.108
 0.25     0.266    0.183    0.166    0.242    0.191    0.175    0.166
 0.158    0.266    0.275    0.2      0.133    0.433    0.048707]",0,0.9862354031057907,0.011391191193698295,0.0023734057005107686,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4636,20,2,137,compromise,A,R,1,competitor,3800.0,0.78,0.68,0.88,9,15,8,1,2,0,True,False,True,[2 2 2 0 0 0 0 1 1 1 2 0],[0 1 0 0 1 0 0 0 0 1 0 0],[0.233 0.2   0.317 0.158 0.483 0.258 0.175 0.2   0.15  0.392 0.208 0.1  ],0,0.3481808898826613,0.02706737215206544,0.6247517379652733,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4637,20,2,138,attraction,A,R,0,target,5750.0,0.78,0.62,0.76,10,14,9,2,1,0,False,True,False,[2 2 2 2 1 2 2 2 1 1 1 1 2 2 1 1 0 0 0 2 2 0 0 0],[1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 1],"[0.083    0.275    0.2      0.25     0.167    0.141    0.217    0.342
 0.15     0.158    0.2      0.333    0.116    0.116    0.116    0.216
 0.216    0.258    0.275    0.191    0.208    0.091    0.133    0.177663]",0,0.997705771826446,0.0005159803200963974,0.0017782478534576506,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4638,20,2,139,attraction,A,R,0,target,5000.0,0.78,0.68,0.76,10,15,9,2,1,0,False,True,True,[2 2 2 2 2 1 1 0 0 2 2 1 1 0 0 0 1 1 0 0],[0 0 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1],"[0.292    0.166    0.133    0.192    0.225    0.2      0.192    0.216
 0.191    0.15     0.275    0.183    0.292    0.15     0.233    0.158
 0.2      0.158    0.116    0.218458]",0,0.9906011701804983,0.007599254753075837,0.0017995750664256955,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4639,20,2,140,compromise,B,R,0,competitor,7490.0,0.72,0.62,0.55,10,14,29,2,0,1,False,False,True,[1 1 1 1 1 2 2 2 2 2 2 2 0 0 0 0 2 1 1 1 2 2 2 0 0 0],[1 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1],"[0.2      0.25     0.6      0.116    0.684    0.133    0.208    0.308
 0.233    0.233    0.091    0.192    0.141    0.116    0.275    0.2
 0.166    0.191    0.191    0.183    0.191    0.266    0.467    0.217
 0.233    0.169283]",0,0.9663479495697712,0.0062357467592653905,0.027416303670963482,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4640,20,2,141,filler,,R,2,,4670.0,0.32,0.6,0.78,31,16,12,1,0,2,False,False,True,[1 1 1 0 0 0 1 0 0 0 1 0 0 2 2 2 2],[0 1 0 1 0 1 1 1 1 0 0 0 1 0 1 0 1],"[0.342   0.233   0.458   0.266   0.375   0.116   0.191   0.125   0.141
 0.258   0.308   0.116   0.233   0.166   0.35    0.208   0.15726]",2,5.2967218504383434e-08,0.00016649509541346184,0.9998334519373681,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4641,20,2,142,attraction,B,R,0,competitor,4090.0,0.78,0.65,0.63,10,15,14,2,1,0,False,True,True,[2 2 2 1 1 0 0 0 1 1 1 0 0 0 0],[1 0 1 0 1 0 1 1 1 1 0 1 0 0 1],"[0.216    0.3      0.375    0.116    0.25     0.217    0.175    0.116
 0.158    0.183    0.317    0.35     0.108    0.133    0.264314]",0,0.9924011026352416,0.006615775669781563,0.0009831216949766951,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4642,20,2,143,compromise,A,L,0,target,5560.0,0.75,0.62,0.88,10,15,7,0,2,1,True,False,True,[0 0 0 0 0 2 2 2 0 0 0 2 1 1 1 1 0 0 0 1 0],[1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 0],"[0.208    0.141    0.15     0.216    0.083    0.191    0.333    0.283
 0.258    0.216    0.166    0.158    0.175    0.333    0.333    0.15
 0.141    0.266    0.15     0.158    0.289461]",0,0.7630681786393217,0.010356076474573088,0.22657574488610516,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4643,20,2,144,compromise,A,R,0,target,7140.0,0.78,0.65,0.82,10,14,8,2,1,0,False,True,True,[2 2 2 2 2 1 0 0 0 1 1 2 2 2 0 0 0 2 2 0 1 1 1 1 1 0 0],[1 0 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 1],"[0.175    0.241    0.216    0.417    0.208    0.342    0.166    0.091
 0.141    0.141    0.133    0.225    0.242    0.2      0.158    0.308
 0.141    0.158    0.258    0.208    0.158    0.3      0.316    0.35
 0.166    0.217    0.210602]",0,0.995226208492429,0.002096079556712921,0.0026777119508578874,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4644,20,2,145,filler,,L,2,,4420.0,0.28,0.67,0.78,35,14,12,2,1,0,True,True,False,[2 2 2 2 1 2 1 0 0 1 1 1 2 2],[1 0 1 0 1 1 1 1 0 1 0 1 0 1],"[0.158   0.266   0.208   0.55    0.166   0.375   0.225   0.216   0.267
 0.317   0.266   0.267   0.15    0.16546]",2,1.975895083525811e-08,0.001965623271177262,0.998034356969872,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4645,20,2,146,attraction,B,L,0,competitor,3530.0,0.78,0.62,0.6,9,14,13,0,2,1,True,True,True,[0 0 0 2 2 2 1 1 1 1 2 2 2 0 0],[1 0 1 1 0 0 0 1 1 0 0 1 1 1 0],"[0.208   0.2     0.317   0.175   0.367   0.1     0.083   0.175   0.091
 0.25    0.216   0.275   0.108   0.166   0.05316]",0,0.9963949001627428,0.0023835888960738218,0.0012215109411835888,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4646,20,2,147,attraction,A,L,1,competitor,8020.0,0.72,0.65,0.7,9,15,8,2,0,1,False,True,False,[1 1 1 1 2 2 0 0 2 2 2 2 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 2 2 2 0 1],[1 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0],"[0.241    0.233    0.183    0.158    0.225    0.225    0.158    0.15
 0.15     0.133    0.108    0.275    0.216    0.242    0.267    0.2
 0.108    0.183    0.292    0.233    0.283    0.283    0.358    0.125
 0.158    0.141    0.166    0.216    0.1      0.375    0.141    0.101691]",1,0.09530301639365403,0.890531092164106,0.014165891442239826,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4647,20,2,148,attraction,A,R,0,target,8270.0,0.78,0.62,0.76,9,15,8,2,1,0,True,True,False,[1 2 2 2 2 1 0 0 0 2 2 0 0 0 0 2 2 1 1 1 1 0 0 0 1 0 0 1 0 0 0],[0 1 0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 1],"[0.2      0.125    0.308    0.175    0.383    0.241    0.191    0.308
 0.183    0.267    0.258    0.158    0.191    0.225    0.15     0.217
 0.208    0.2      0.083    0.283    0.233    0.183    0.233    0.15
 0.3      0.292    0.166    0.308    0.183    0.45     0.068095]",0,0.9968358219386381,0.0014332173206101347,0.001730960740751957,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4648,20,2,149,attraction,B,L,0,competitor,9860.0,0.72,0.62,0.6,10,14,13,0,1,2,True,True,False,[0 0 0 0 0 0 1 1 0 1 1 1 1 2 2 2 2 1 1 2 1 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0],[1 0 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1],"[0.2      0.1      0.108    0.233    0.417    0.116    0.2      0.225
 0.208    0.191    0.125    0.65     0.141    0.1      0.091    0.25
 0.241    0.225    0.258    0.208    0.242    0.175    0.166    0.3
 0.208    0.3      0.442    0.208    0.175    0.266    0.108    0.2
 0.191    0.292    0.175    0.216    0.085651]",0,0.9784280216573044,0.019335592039894815,0.0022363863028007115,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4649,20,2,150,attraction,A,R,2,decoy,5450.0,0.75,0.65,0.73,9,15,8,0,1,2,False,False,False,[0 0 0 0 0 1 2 2 0 0 1 1 1 0 1 0 1 1 0 1 1],[0 1 0 1 1 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 0],"[0.158    0.267    0.175    0.183    0.15     0.317    0.191    0.208
 0.233    0.275    0.267    0.25     0.358    0.125    0.166    0.241
 0.125    0.158    0.241    0.175    0.327894]",0,0.08370585241559896,0.906195682325059,0.010098465259342123,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4650,20,3,151,attraction,B,L,0,competitor,6400.0,0.78,0.65,0.63,11,15,14,0,2,1,False,True,False,[0 0 0 2 2 2 0 0 0 2 2 2 1 1 1 1 1 1 1 0 0 0],[1 1 1 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1],"[0.192    0.525    0.266    0.158    0.225    0.225    0.158    0.342
 0.183    0.125    0.492    0.225    0.166    0.2      0.417    0.291
 0.133    0.083    0.358    0.275    0.2      0.112116]",0,0.9949080551631083,0.004628288531766621,0.0004636563051250651,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4651,20,3,152,attraction,B,R,0,competitor,5750.0,0.78,0.65,0.63,10,15,14,2,0,1,False,False,True,[1 1 1 1 1 1 1 1 2 0 0 2 1 1 1 2 0 1 1 0 0 0],[1 1 0 1 1 0 1 0 0 1 0 0 1 0 1 1 1 1 0 1 0 1],"[0.133    0.083    0.258    0.1      0.15     0.225    0.267    0.133
 0.467    0.208    0.15     0.3      0.183    0.325    0.133    0.183
 0.559    0.267    0.233    0.192    0.242    0.078615]",0,0.9911457452452993,0.00789491545540871,0.0009593392992919855,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4652,20,3,153,compromise,A,L,0,target,6170.0,0.78,0.62,0.85,11,14,8,0,1,2,False,True,True,[0 0 0 1 2 2 1 1 2 2 2 0 0 1 1 0 2 2 0 0 0 0 2 2 0],[1 0 1 0 0 1 1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 0 0 0 1],"[0.233    0.216    0.342    0.183    0.183    0.166    0.266    0.175
 0.091    0.116    0.242    0.225    0.158    0.175    0.133    0.233
 0.225    0.116    0.1      0.483    0.141    0.083    0.175    0.183
 0.204738]",0,0.8275654616926447,0.0008129951843096691,0.1716215431230457,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4653,20,3,154,filler,,M,2,,3180.0,0.32,0.6,0.78,31,16,12,0,2,1,False,False,True,[0 2 2 0 0 0 2 2 1 1 1 2],[1 0 1 1 1 0 1 0 1 0 1 0],"[0.158    0.2      0.108    0.25     0.108    0.367    0.116    0.225
 0.158    0.25     0.25     0.346432]",2,1.7867221519539897e-07,0.0016315286529486853,0.9983682926748362,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4654,20,3,155,attraction,B,R,0,competitor,8410.0,0.72,0.62,0.6,11,15,14,2,0,1,True,False,False,[1 1 1 1 1 2 2 2 0 2 1 1 1 1 2 2 2 1 2 1 1 1 2 2 0 0 0 1 1 0 0],[1 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0],"[0.233    0.192    0.233    0.166    0.116    0.208    0.25     0.3
 0.258    0.275    0.308    0.417    0.216    0.116    0.083    0.15
 0.392    0.325    0.258    0.183    0.191    0.25     0.342    0.108
 0.233    0.308    0.191    0.158    0.208    0.116    0.275847]",0,0.9823924778937938,0.015847403250760846,0.0017601188554455267,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4655,20,3,156,compromise,A,M,0,target,8100.0,0.78,0.68,0.82,11,15,9,1,2,0,False,True,True,[2 2 2 0 2 2 0 0 2 1 1 0 0 1 0 0 1 0 2 0 2 2 2 0 1 1 1 1 1 0 1 0],[0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 1 1],"[0.141 0.141 0.3   0.158 0.291 0.175 0.358 0.2   0.166 0.141 0.258 0.292
 0.091 0.217 0.208 0.15  0.183 0.183 0.217 0.333 0.175 0.584 0.175 0.275
 0.191 0.133 0.166 0.25  0.108 0.166 0.141 0.367]",0,0.9846642680400373,0.007926868254672127,0.0074088637052907086,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4656,20,3,157,attraction,A,R,0,target,8660.0,0.78,0.68,0.76,10,15,9,2,1,0,False,True,True,[2 2 2 2 2 2 1 1 1 1 2 2 2 2 2 2 2 1 1 1 2 1 1 2 2 1 0 0 0 1 2 0 2 2 0 1 0],[0 1 0 0 1 1 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 1 1],"[0.183    0.2      0.083    0.141    0.083    0.183    0.208    0.242
 0.216    0.233    0.233    0.2      0.433    0.175    0.217    0.091
 0.208    0.158    0.333    0.133    0.233    0.125    0.141    0.283
 0.091    0.258    0.166    0.183    0.141    0.116    0.275    0.183
 0.275    0.258    0.216    0.158    0.175039]",0,0.9630144866131812,0.02916256403190257,0.007822949354916113,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4657,20,3,158,compromise,A,R,0,target,5000.0,0.78,0.65,0.82,11,14,9,2,1,0,True,True,True,[1 2 2 1 2 2 2 1 0 0 2 2 2 0 1 1 1 0 0],[0 0 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 1 0],"[0.166    0.2      0.325    0.116    0.241    0.217    0.275    0.266
 0.166    0.216    0.15     0.233    0.258    0.317    0.333    0.283
 0.333    0.15     0.182514]",0,0.958430010418267,0.004037301450390027,0.03753268813134283,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4658,20,3,159,compromise,A,R,2,decoy,6810.0,0.78,0.68,0.85,10,15,8,0,1,2,False,False,True,[0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 2 2 2 0 0 2 0 0 0 2 2],[1 1 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0],"[0.083   0.225   0.125   0.141   0.158   0.208   0.116   0.083   0.208
 0.192   0.1     0.208   0.133   0.258   0.208   0.283   0.241   0.116
 0.233   0.1     0.15    0.175   0.175   0.166   0.225   0.083   0.241
 0.3     0.32277]",2,0.01613293935157619,0.004471044482216418,0.9793960161662073,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4659,20,3,160,attraction,A,L,0,target,4990.0,0.78,0.62,0.76,11,14,10,0,1,2,False,False,False,[0 0 0 0 0 0 0 0 1 2 2 2 0 0 1 1 1 1 1],[1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 0 1],"[0.141 0.208 0.45  0.216 0.275 0.208 0.175 0.15  0.375 0.192 0.317 0.183
 0.283 0.325 0.141 0.125 0.108 0.15  0.233]",0,0.6802178110333391,0.2409132199644069,0.07886896900225396,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4660,20,3,161,attraction,B,M,0,competitor,6480.0,0.72,0.62,0.6,11,15,14,1,2,0,True,True,True,[2 2 0 0 2 2 2 2 0 0 0 1 1 0 1 1 1 1 0 0 2 2 2 0 0 2 0 0],[0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0],"[0.141    0.258    0.208    0.208    0.125    0.183    0.258    0.125
 0.1      0.091    0.225    0.217    0.15     0.258    0.125    0.108
 0.141    0.283    0.15     0.225    0.191    0.25     0.25     0.216
 0.141    0.191    0.208    0.182259]",0,0.9893618158186143,0.007335691264631497,0.003302492916754274,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4661,20,3,162,attraction,B,L,0,competitor,3770.0,0.72,0.62,0.6,10,15,14,0,2,1,False,True,True,[2 0 0 0 2 2 1 1 1 2 2 0 0 2 1 1 0],[0 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1],"[0.116   0.2     0.191   0.242   0.191   0.216   0.083   0.083   0.2
 0.225   0.141   0.2     0.216   0.216   0.208   0.141   0.24472]",0,0.89906009624368,0.09526460716448151,0.005675296591838411,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4662,20,3,163,attraction,A,M,0,target,3960.0,0.75,0.65,0.73,11,14,10,1,0,2,True,False,True,[1 0 0 0 2 2 2 2 0 0 0 1 1 1 0 0 0],[1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1 0],"[0.267    0.183    0.233    0.133    0.116    0.166    0.158    0.2
 0.183    0.216    0.083    0.191    0.267    0.267    0.225    0.158
 0.148438]",0,0.9971036991955182,0.0017661580127897047,0.0011301427916922424,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4663,20,3,164,attraction,B,L,0,competitor,5520.0,0.78,0.62,0.6,10,15,14,0,1,2,True,True,False,[0 0 0 0 0 1 2 1 0 1 1 1 2 2 1 1 2 2 1 0 0 0],[0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0],"[0.158 0.141 0.333 0.166 0.308 0.266 0.141 0.208 0.241 0.116 0.375 0.333
 0.2   0.208 0.191 0.2   0.217 0.166 0.308 0.175 0.233 0.158]",0,0.9975246228528796,0.0020343844005788823,0.00044099274654150073,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4664,20,3,165,compromise,A,R,0,target,3530.0,0.78,0.68,0.88,11,15,8,2,0,1,False,False,True,[1 1 1 1 1 2 2 1 2 2 2 0 0 0 0],[1 0 1 0 0 0 0 1 1 0 0 1 1 0 1],"[0.208    0.275    0.275    0.083    0.141    0.166    0.108    0.417
 0.183    0.191    0.158    0.108    0.1      0.141    0.393359]",0,0.9450753132910337,0.0036941139979042173,0.05123057271106212,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4665,20,3,166,compromise,B,M,0,competitor,4260.0,0.75,0.62,0.58,11,14,26,1,0,2,False,True,False,[1 1 1 1 1 0 0 2 0 0 1 0 0 2 2 2 0 0],[0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1],"[0.166    0.183    0.266    0.241    0.083    0.175    0.291    0.133
 0.191    0.133    0.216    0.225    0.25     0.166    0.308    0.191
 0.175    0.103089]",0,0.9843585236154881,0.0013728121741666177,0.014268664210345236,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4666,20,3,167,filler,,R,2,,5770.0,0.27,0.61,0.89,37,16,11,0,1,2,False,True,True,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2],[0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 1],"[0.2   0.1   0.083 0.225 0.233 0.216 0.467 0.4   0.166 0.442 0.191 0.166
 0.083 0.267 0.158 0.308 0.15  0.383 0.317]",2,2.8746212156179495e-10,6.723046838154863e-06,0.9999932766656997,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4667,20,3,168,attraction,B,L,0,competitor,3420.0,0.78,0.65,0.63,11,15,14,0,2,1,True,True,True,[0 0 0 0 0 2 2 2 1 1 1 0],[1 1 0 1 0 0 1 0 0 1 0 0],"[0.116    0.133    0.208    0.392    0.141    0.15     0.475    0.25
 0.125    0.217    0.358    0.220921]",0,0.9680855474741759,0.03107078788334429,0.0008436646424799341,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4668,20,3,169,attraction,B,M,0,competitor,3070.0,0.78,0.62,0.6,10,14,13,1,2,0,True,True,False,[2 2 2 2 2 2 0 0 0 1 0 0 1 1 0],[1 1 0 0 1 1 0 1 0 0 0 1 1 0 0],"[0.091    0.108    0.125    0.25     0.083    0.191    0.241    0.242
 0.133    0.208    0.15     0.208    0.258    0.141    0.127492]",0,0.9900251580432319,0.009493398848306911,0.0004814431084611046,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
